Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
O=C(O)c1ccc([N+](=O)[O-])c(F)c1.[NH4+]>>NC(=O)c1ccc([N+](=O)[O-])c(F)c1,[NH4+:1].[OH:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1>>[NH2:1][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1,[NH4+:1].O[C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1>>[NH2:1][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([N+:12]([O-:13])=[O:14])[c:9]([F:10])[cH:11]1,O[C:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([N+:8](=[O:9])[O-:10])[c:11]([F:12])[cH:13]1.[NH4+:1]>>[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([N+:8](=[O:9])[O-:10])[c:11]([F:12])[cH:13]1,[NH4+:14].[O:3]=[C:2]([OH:1])[c:4]1[cH:13][c:11]([c:7]([cH:6][cH:5]1)[N+:8]([O-:10])=[O:9])[F:12]>>[c:11]1([c:7]([cH:6][cH:5][c:4]([cH:13]1)[C:2](=[O:3])[NH2:14])[N+:8]([O-:10])=[O:9])[F:12],TRUE,0.68751051,patent
CCCC1(CC(=O)OCC)OCCc2c1[nH]c1c(C)c(C(=O)OCc3ccccc3)cc(Br)c21.N#[C-]~[Cu+]>>CCCC1(CC(=O)OCC)OCCc2c1[nH]c1c(C)c(C(=O)OCc3ccccc3)cc(C#N)c21,[CH3:4][CH2:5][CH2:6][C:7]1([CH2:8][C:9](=[O:10])[O:11][CH2:12][CH3:13])[O:14][CH2:15][CH2:16][c:17]2[c:18]1[nH:19][c:20]1[c:21]([CH3:22])[c:23]([C:28](=[O:29])[O:30][CH2:31][c:32]3[cH:33][cH:34][cH:35][cH:36][cH:37]3)[cH:24][c:25]([Br:26])[c:27]21.[Cu+:1]~[C-:2]#[N:3]>>[C:2](#[N:3])[c:25]1[cH:24][c:23]([C:28](=[O:29])[O:30][CH2:31][c:32]2[cH:33][cH:34][cH:35][cH:36][cH:37]2)[c:21]([CH3:22])[c:20]2[nH:19][c:18]3[c:17]([c:27]21)[CH2:16][CH2:15][O:14][C:7]3([CH2:6][CH2:5][CH3:4])[CH2:8][C:9](=[O:10])[O:11][CH2:12][CH3:13],[CH3:4][CH2:5][CH2:6][C:7]1([CH2:8][C:9](=[O:10])[O:11][CH2:12][CH3:13])[O:14][CH2:15][CH2:16][c:17]2[c:18]1[nH:19][c:20]1[c:21]([CH3:22])[c:23]([C:28](=[O:29])[O:30][CH2:31][c:32]3[cH:33][cH:34][cH:35][cH:36][cH:37]3)[cH:24][c:25](Br)[c:27]21.[Cu+]~[C-:2]#[N:3]>>[C:2](#[N:3])[c:25]1[cH:24][c:23]([C:28](=[O:29])[O:30][CH2:31][c:32]2[cH:33][cH:34][cH:35][cH:36][cH:37]2)[c:21]([CH3:22])[c:20]2[nH:19][c:18]3[c:17]([c:27]12)[CH2:16][CH2:15][O:14][C:7]3([CH2:6][CH2:5][CH3:4])[CH2:8][C:9](=[O:10])[O:11][CH2:12][CH3:13],Br[c:32]1[cH:31][c:20]([C:21](=[O:22])[O:23][CH2:24][c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[c:18]([CH3:19])[c:17]2[nH:16][c:15]3[c:14]([c:35]21)[CH2:13][CH2:12][O:11][C:4]3([CH2:3][CH2:2][CH3:1])[CH2:5][C:6](=[O:7])[O:8][CH2:9][CH3:10].[C-:33]#[N:34]~[Cu+]>>[CH3:1][CH2:2][CH2:3][C:4]1([CH2:5][C:6](=[O:7])[O:8][CH2:9][CH3:10])[O:11][CH2:12][CH2:13][c:14]2[c:15]1[nH:16][c:17]1[c:18]([CH3:19])[c:20]([C:21](=[O:22])[O:23][CH2:24][c:25]3[cH:26][cH:27][cH:28][cH:29][cH:30]3)[cH:31][c:32]([C:33]#[N:34])[c:35]21,[Cu+:37]~[C-:36]#[N:35].[cH:27]1[cH:26][c:25]([cH:30][cH:29][cH:28]1)[CH2:24][O:23][C:21]([c:20]2[c:18]([CH3:19])[c:17]3[nH:16][c:15]4[C:4]([O:11][CH2:12][CH2:13][c:14]4[c:34]3[c:32]([Br:33])[cH:31]2)([CH2:5][C:6](=[O:7])[O:8][CH2:9][CH3:10])[CH2:3][CH2:2][CH3:1])=[O:22]>>[cH:27]1[cH:26][c:25]([cH:30][cH:29][cH:28]1)[CH2:24][O:23][C:21]([c:20]2[cH:31][c:32]([C:36]#[N:35])[c:34]3[c:17]([nH:16][c:15]4[c:14]3[CH2:13][CH2:12][O:11][C:4]4([CH2:5][C:6](=[O:7])[O:8][CH2:9][CH3:10])[CH2:3][CH2:2][CH3:1])[c:18]2[CH3:19])=[O:22],FALSE,0.890982751,patent
C=Cc1ccc(OC)c(OC)c1.Nc1ccccc1I.O=CC(=O)O>>COc1ccc(C2CC(C(=O)O)Nc3c(I)cccc32)cc1OC,[CH3:9][O:10][c:11]1[cH:12][cH:13][c:14]([CH:15]=[CH2:16])[cH:17][c:18]1[O:19][CH3:20].[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[I:8].[OH:21][C:22](=[O:23])[CH:24]=[O:25]>>[NH:1]1[c:2]2[c:3]([cH:4][cH:5][cH:6][c:7]2[I:8])[CH:15]([c:14]2[cH:13][cH:12][c:11]([O:10][CH3:9])[c:18]([O:19][CH3:20])[cH:17]2)[CH2:16][CH:24]1[C:22]([OH:21])=[O:23],[CH3:9][O:10][c:11]1[cH:12][cH:13][c:14]([CH:15]=[CH2:16])[cH:17][c:18]1[O:19][CH3:20].[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[I:8].[OH:21][C:22](=[O:23])[CH:24]=O>>[NH:1]1[c:2]2[c:3]([cH:4][cH:5][cH:6][c:7]2[I:8])[CH:15]([c:14]2[cH:13][cH:12][c:11]([O:10][CH3:9])[c:18]([O:19][CH3:20])[cH:17]2)[CH2:16][CH:24]1[C:22]([OH:21])=[O:23],[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH:7]=[CH2:8])[cH:21][c:22]1[O:23][CH3:24].[NH2:13][c:14]1[c:15]([I:16])[cH:17][cH:18][cH:19][cH:20]1.O=[CH:9][C:10](=[O:11])[OH:12]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH:7]2[CH2:8][CH:9]([C:10](=[O:11])[OH:12])[NH:13][c:14]3[c:15]([I:16])[cH:17][cH:18][cH:19][c:20]32)[cH:21][c:22]1[O:23][CH3:24],[O:25]=[CH:24][C:22](=[O:23])[OH:21].[cH:15]1[c:14]([c:19]([I:20])[cH:18][cH:17][cH:16]1)[NH2:13].[cH:5]1[cH:4][c:3]([c:10]([cH:9][c:6]1[CH:7]=[CH2:8])[O:11][CH3:12])[O:2][CH3:1]>>[c:14]12[NH:13][CH:24]([CH2:8][CH:7]([c:6]3[cH:9][c:10]([O:11][CH3:12])[c:3]([O:2][CH3:1])[cH:4][cH:5]3)[c:15]1[cH:16][cH:17][cH:18][c:19]2[I:20])[C:22](=[O:23])[OH:21],FALSE,0.89192029,patent
C=CCCl.C[Si](C)(C)C#N.ClC(Cl)Cl.N#CC(C#N)=Cc1ccc(Cl)nc1>>C=CCC(C#N)(C#N)C(C#N)c1ccc(Cl)nc1,[CH2:14]([CH:15]=[CH2:16])[Cl:17].[CH3:18][Si:19]([CH3:20])([CH3:21])[C:22]#[N:23].[CH:24]([Cl:25])([Cl:26])[Cl:27].[Cl:1][c:2]1[cH:3][cH:4][c:5]([CH:8]=[C:9]([C:10]#[N:11])[C:12]#[N:13])[cH:6][n:7]1>>[Cl:1][c:2]1[cH:3][cH:4][c:5]([CH:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH:15]=[CH2:16])[C:22]#[N:23])[cH:6][n:7]1,[CH2:14]([CH:15]=[CH2:16])Cl.C[Si](C)(C)[C:22]#[N:23].C(Cl)(Cl)Cl.[Cl:1][c:2]1[cH:3][cH:4][c:5]([CH:8]=[C:9]([C:10]#[N:11])[C:12]#[N:13])[cH:6][n:7]1>>[Cl:1][c:2]1[cH:3][cH:4][c:5]([CH:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH:15]=[CH2:16])[C:22]#[N:23])[cH:6][n:7]1,Cl[CH2:3][CH:2]=[CH2:1].C[Si](C)(C)[C:7]#[N:8].ClC(Cl)Cl.[C:4]([C:5]#[N:6])(=[CH:9][c:12]1[cH:13][cH:14][c:15]([Cl:16])[n:17][cH:18]1)[C:10]#[N:11]>>[CH2:1]=[CH:2][CH2:3][C:4]([C:5]#[N:6])([C:7]#[N:8])[CH:9]([C:10]#[N:11])[c:12]1[cH:13][cH:14][c:15]([Cl:16])[n:17][cH:18]1,[CH2:1]=[CH:2][CH2:3][Cl:4].[CH3:5][Si:6]([CH3:8])([CH3:7])[C:9]#[N:10].[Cl:11][CH:12]([Cl:13])[Cl:14].[N:15]#[C:16][C:17]([C:26]#[N:27])=[CH:18][c:19]1[cH:25][n:24][c:22]([cH:21][cH:20]1)[Cl:23]>>[C:16](#[N:15])[C:17]([C:26]#[N:27])([CH2:3][CH:2]=[CH2:1])[CH:18]([c:19]1[cH:25][n:24][c:22]([Cl:23])[cH:21][cH:20]1)[C:9]#[N:10],FALSE,0.800813065,patent
CCOc1cc(C(N)CC(=O)O)ccc1OC.Cc1ccc2c(c1)C(=O)OC2=O>>CCOc1cc(C(CC(=O)O)N2C(=O)c3ccc(C)cc3C2=O)ccc1OC,[CH3:18][c:19]1[cH:20][cH:21][c:22]2[c:28]([cH:29]1)[C:26](=[O:27])[O:25][C:23]2=[O:24].[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:12]([NH2:13])[CH2:14][C:15]([OH:16])=[O:17])[cH:7][cH:8][c:9]1[O:10][CH3:11]>>[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:12]([N:13]2[C:23](=[O:24])[c:22]3[cH:21][cH:20][c:19]([CH3:18])[cH:29][c:28]3[C:26]2=[O:27])[CH2:14][C:15]([OH:16])=[O:17])[cH:7][cH:8][c:9]1[O:10][CH3:11],[CH3:18][c:19]1[cH:20][cH:21][c:22]2[c:28]([cH:29]1)[C:26](=[O:27])O[C:23]2=[O:24].[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:12]([NH2:13])[CH2:14][C:15]([OH:16])=[O:17])[cH:7][cH:8][c:9]1[O:10][CH3:11]>>[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:12]([N:13]2[C:23](=[O:24])[c:22]3[cH:21][cH:20][c:19]([CH3:18])[cH:29][c:28]3[C:26]2=[O:27])[CH2:14][C:15]([OH:16])=[O:17])[cH:7][cH:8][c:9]1[O:10][CH3:11],[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:7]([CH2:8][C:9](=[O:10])[OH:11])[NH2:12])[cH:24][cH:25][c:26]1[O:27][CH3:28].O1[C:13](=[O:14])[c:15]2[cH:16][cH:17][c:18]([CH3:19])[cH:20][c:21]2[C:22]1=[O:23]>>[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:7]([CH2:8][C:9](=[O:10])[OH:11])[N:12]2[C:13](=[O:14])[c:15]3[cH:16][cH:17][c:18]([CH3:19])[cH:20][c:21]3[C:22]2=[O:23])[cH:24][cH:25][c:26]1[O:27][CH3:28],[C:25]1(=[O:26])[O:27][C:28]([c:22]2[cH:21][cH:20][c:19]([cH:24][c:23]12)[CH3:18])=[O:29].[cH:13]1[c:6]([cH:5][c:4]([c:15]([O:16][CH3:17])[cH:14]1)[O:3][CH2:2][CH3:1])[CH:7]([CH2:9][C:10](=[O:12])[OH:11])[NH2:8]>>[c:15]1([cH:14][cH:13][c:6]([CH:7]([CH2:9][C:10]([OH:11])=[O:12])[N:8]2[C:28](=[O:29])[c:22]3[c:23]([C:25]2=[O:26])[cH:24][c:19]([cH:20][cH:21]3)[CH3:18])[cH:5][c:4]1[O:3][CH2:2][CH3:1])[O:16][CH3:17],TRUE,0.858352106,patent
CCC(CC)c1cc(C)n2nc(-c3ccc(OC)cc3Cl)n(CC(=O)O)c(=O)c12.N>>CCC(CC)c1cc(C)n2nc(-c3ccc(OC)cc3Cl)n(CC(N)=O)c(=O)c12,[CH3:2][CH2:3][CH:4]([CH2:5][CH3:6])[c:7]1[cH:8][c:9]([CH3:10])[n:11]2[n:12][c:13](-[c:14]3[cH:15][cH:16][c:17]([O:18][CH3:19])[cH:20][c:21]3[Cl:22])[n:23]([CH2:24][C:25]([OH:26])=[O:27])[c:28](=[O:29])[c:30]12.[NH3:1]>>[NH2:1][C:25]([CH2:24][n:23]1[c:13](-[c:14]2[cH:15][cH:16][c:17]([O:18][CH3:19])[cH:20][c:21]2[Cl:22])[n:12][n:11]2[c:9]([CH3:10])[cH:8][c:7]([CH:4]([CH2:3][CH3:2])[CH2:5][CH3:6])[c:30]2[c:28]1=[O:29])=[O:27],[CH3:2][CH2:3][CH:4]([CH2:5][CH3:6])[c:7]1[cH:8][c:9]([CH3:10])[n:11]2[n:12][c:13](-[c:14]3[cH:15][cH:16][c:17]([O:18][CH3:19])[cH:20][c:21]3[Cl:22])[n:23]([CH2:24][C:25](O)=[O:27])[c:28](=[O:29])[c:30]12.[NH3:1]>>[NH2:1][C:25]([CH2:24][n:23]1[c:13](-[c:14]2[cH:15][cH:16][c:17]([O:18][CH3:19])[cH:20][c:21]2[Cl:22])[n:12][n:11]2[c:9]([CH3:10])[cH:8][c:7]([CH:4]([CH2:3][CH3:2])[CH2:5][CH3:6])[c:30]2[c:28]1=[O:29])=[O:27],O[C:24]([CH2:23][n:22]1[c:12](-[c:13]2[cH:14][cH:15][c:16]([O:17][CH3:18])[cH:19][c:20]2[Cl:21])[n:11][n:10]2[c:8]([CH3:9])[cH:7][c:6]([CH:3]([CH2:2][CH3:1])[CH2:4][CH3:5])[c:29]2[c:27]1=[O:28])=[O:26].[NH3:25]>>[CH3:1][CH2:2][CH:3]([CH2:4][CH3:5])[c:6]1[cH:7][c:8]([CH3:9])[n:10]2[n:11][c:12](-[c:13]3[cH:14][cH:15][c:16]([O:17][CH3:18])[cH:19][c:20]3[Cl:21])[n:22]([CH2:23][C:24]([NH2:25])=[O:26])[c:27](=[O:28])[c:29]12,[CH3:1][CH2:2][CH:3]([CH2:4][CH3:5])[c:6]1[cH:7][c:8]([n:10]2[n:11][c:12](-[c:13]3[c:20]([cH:19][c:16]([cH:15][cH:14]3)[O:17][CH3:18])[Cl:21])[n:22]([CH2:23][C:24](=[O:26])[OH:25])[c:27](=[O:28])[c:29]12)[CH3:9].[NH3:30]>>[CH3:1][CH2:2][CH:3]([CH2:4][CH3:5])[c:6]1[cH:7][c:8]([n:10]2[n:11][c:12](-[c:13]3[c:20]([cH:19][c:16]([cH:15][cH:14]3)[O:17][CH3:18])[Cl:21])[n:22]([c:27]([c:29]12)=[O:28])[CH2:23][C:24](=[O:26])[NH2:30])[CH3:9],TRUE,0.663629288,patent
CN.COc1nc2cc(Cl)c(Cl)c(C(=O)O)c2nc1OC>>CNC(=O)c1c(Cl)c(Cl)cc2nc(OC)c(OC)nc12,[CH3:1][NH2:2].[CH3:3][O:4][c:5]1[n:6][c:7]2[cH:8][c:9]([Cl:10])[c:11]([Cl:12])[c:13]([C:14]([OH:15])=[O:16])[c:17]2[n:18][c:19]1[O:20][CH3:21]>>[CH3:1][NH:2][C:14]([c:13]1[c:11]([Cl:12])[c:9]([Cl:10])[cH:8][c:7]2[n:6][c:5]([O:4][CH3:3])[c:19]([O:20][CH3:21])[n:18][c:17]21)=[O:16],[CH3:1][NH2:2].[CH3:3][O:4][c:5]1[n:6][c:7]2[cH:8][c:9]([Cl:10])[c:11]([Cl:12])[c:13]([C:14](O)=[O:16])[c:17]2[n:18][c:19]1[O:20][CH3:21]>>[CH3:1][NH:2][C:14]([c:13]1[c:11]([Cl:12])[c:9]([Cl:10])[cH:8][c:7]2[n:6][c:5]([O:4][CH3:3])[c:19]([O:20][CH3:21])[n:18][c:17]12)=[O:16],[CH3:1][NH2:2].O[C:3](=[O:4])[c:5]1[c:6]([Cl:7])[c:8]([Cl:9])[cH:10][c:11]2[n:12][c:13]([O:14][CH3:15])[c:16]([O:17][CH3:18])[n:19][c:20]12>>[CH3:1][NH:2][C:3](=[O:4])[c:5]1[c:6]([Cl:7])[c:8]([Cl:9])[cH:10][c:11]2[n:12][c:13]([O:14][CH3:15])[c:16]([O:17][CH3:18])[n:19][c:20]12,[CH3:1][NH2:2].[c:5]1([n:6][c:7]2[cH:8][c:9]([Cl:10])[c:11]([c:13]([C:14]([OH:15])=[O:16])[c:17]2[n:18][c:19]1[O:20][CH3:21])[Cl:12])[O:4][CH3:3]>>[O:16]=[C:14]([c:13]1[c:11]([Cl:12])[c:9]([Cl:10])[cH:8][c:7]2[c:17]1[n:18][c:19]([c:5]([O:4][CH3:3])[n:6]2)[O:20][CH3:21])[NH:2][CH3:1],TRUE,0.863203441,patent
CI.COc1c(Br)ccc2c1OCC1C2CCCN1C>>COc1c(C)ccc2c1OCC1C2CCCN1C,[CH3:1][I:2].[CH3:3][O:4][c:5]1[c:6]([Br:7])[cH:8][cH:9][c:10]2[c:20]1[O:19][CH2:18][CH:17]1[CH:11]2[CH2:12][CH2:13][CH2:14][N:15]1[CH3:16]>>[CH3:1][c:6]1[c:5]([O:4][CH3:3])[c:20]2[c:10]([cH:9][cH:8]1)[CH:11]1[CH2:12][CH2:13][CH2:14][N:15]([CH3:16])[CH:17]1[CH2:18][O:19]2,[CH3:1]I.[CH3:3][O:4][c:5]1[c:6](Br)[cH:8][cH:9][c:10]2[c:20]1[O:19][CH2:18][CH:17]1[CH:11]2[CH2:12][CH2:13][CH2:14][N:15]1[CH3:16]>>[CH3:1][c:6]1[c:5]([O:4][CH3:3])[c:20]2[c:10]([cH:9][cH:8]1)[CH:11]1[CH2:12][CH2:13][CH2:14][N:15]([CH3:16])[CH:17]1[CH2:18][O:19]2,I[CH3:5].Br[c:4]1[c:3]([O:2][CH3:1])[c:9]2[c:8]([cH:7][cH:6]1)[CH:13]1[CH:12]([CH2:11][O:10]2)[N:17]([CH3:18])[CH2:16][CH2:15][CH2:14]1>>[CH3:1][O:2][c:3]1[c:4]([CH3:5])[cH:6][cH:7][c:8]2[c:9]1[O:10][CH2:11][CH:12]1[CH:13]2[CH2:14][CH2:15][CH2:16][N:17]1[CH3:18],[CH:14]12[CH:15]([c:10]3[cH:9][cH:8][c:6]([c:5]([O:4][CH3:3])[c:11]3[O:12][CH2:13]1)[Br:7])[CH2:16][CH2:17][CH2:18][N:19]2[CH3:20].[I:2][CH3:1]>>[CH:14]12[CH:15]([c:10]3[cH:9][cH:8][c:6]([CH3:1])[c:5]([O:4][CH3:3])[c:11]3[O:12][CH2:13]1)[CH2:16][CH2:17][CH2:18][N:19]2[CH3:20],TRUE,0.98137828,patent
Brc1cccnc1.N#Cc1ccccc1C(F)(F)F.O>>O=C(c1cccnc1)c1ccccc1C(F)(F)F,[Br:14][c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1.[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11]#[N:12].[OH2:13]>>[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11](=[O:13])[c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1,Br[c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1.[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11]#N.[OH2:13]>>[F:1][C:2]([F:3])([F:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[C:11](=[O:13])[c:15]1[cH:16][cH:17][cH:18][n:19][cH:20]1,Br[c:3]1[cH:4][cH:5][cH:6][n:7][cH:8]1.N#[C:2][c:9]1[cH:10][cH:11][cH:12][cH:13][c:14]1[C:15]([F:16])([F:17])[F:18].[OH2:1]>>[O:1]=[C:2]([c:3]1[cH:4][cH:5][cH:6][n:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][c:14]1[C:15]([F:16])([F:17])[F:18],[Br:1][c:2]1[cH:7][n:6][cH:5][cH:4][cH:3]1.[F:17][C:16]([F:18])([F:19])[c:15]1[c:10]([C:9]#[N:8])[cH:11][cH:12][cH:13][cH:14]1.[OH2:20]>>[F:17][C:16]([F:18])([F:19])[c:15]1[cH:14][cH:13][cH:12][cH:11][c:10]1[C:9]([c:2]2[cH:3][cH:4][cH:5][n:6][cH:7]2)=[O:20],FALSE,0.286562099,patent
O=C(Cl)CCCCCCCCCCOc1ccccc1.[N-]=[N+]=[N-]>>O=C=NCCCCCCCCCCOc1ccccc1,[Cl:1][C:2](=[O:3])[CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[N-:21]=[N+:22]=[N-:23]>>[C:2](=[O:3])=[N:23][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,Cl[C:2](=[O:3])[CH2:5][CH2:6][CH2:4][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[N-:23]=[N+]=[N-]>>[C:2](=[O:3])=[N:23][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,Cl[C:2](=[O:1])[CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[N-]=[N+]=[N-:3]>>[O:1]=[C:2]=[N:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,[N-:21]=[N+:22]=[N-:23].[cH:16]1[cH:17][cH:18][cH:19][cH:20][c:15]1[O:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][C:2](=[O:1])[Cl:3]>>[cH:16]1[cH:17][cH:18][cH:19][cH:20][c:15]1[O:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][N:21]=[C:2]=[O:1],FALSE,0.712065611,patent
CN1CCC(Cl)CC1.N#Cc1ccccc1F.O>>CN1CCC(C(=O)c2ccccc2F)CC1,[CH3:11][N:12]1[CH2:13][CH2:14][CH:15]([Cl:16])[CH2:17][CH2:18]1.[F:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[C:9]#[N:10].[OH2:1]>>[O:1]=[C:9]([c:8]1[c:3]([F:2])[cH:4][cH:5][cH:6][cH:7]1)[CH:15]1[CH2:14][CH2:13][N:12]([CH3:11])[CH2:18][CH2:17]1,[CH3:11][N:12]1[CH2:13][CH2:14][CH:15](Cl)[CH2:17][CH2:18]1.[F:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[C:9]#N.[OH2:1]>>[O:1]=[C:9]([c:8]1[c:3]([F:2])[cH:4][cH:5][cH:6][cH:7]1)[CH:15]1[CH2:14][CH2:13][N:12]([CH3:11])[CH2:18][CH2:17]1,Cl[CH:5]1[CH2:4][CH2:3][N:2]([CH3:1])[CH2:16][CH2:15]1.N#[C:6][c:8]1[cH:9][cH:10][cH:11][cH:12][c:13]1[F:14].[OH2:7]>>[CH3:1][N:2]1[CH2:3][CH2:4][CH:5]([C:6](=[O:7])[c:8]2[cH:9][cH:10][cH:11][cH:12][c:13]2[F:14])[CH2:15][CH2:16]1,[CH2:3]1[CH2:4][CH:5]([CH2:7][CH2:8][N:2]1[CH3:1])[Cl:6].[OH2:18].[cH:13]1[cH:14][cH:15][c:16]([c:11]([cH:12]1)[C:10]#[N:9])[F:17]>>[CH2:3]1[CH2:4][CH:5]([CH2:7][CH2:8][N:2]1[CH3:1])[C:10]([c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[F:17])=[O:18],FALSE,0.969616483,patent
CCOC(C)(OCC)OCC.OCC(CO)(CO)CO>>CC12OCC(CO)(CO1)CO2,[C:1]([CH3:2])([O:3][CH2:4][CH3:8])([O:6][CH2:7][CH3:5])[O:9][CH2:10][CH3:11].[OH:12][CH2:13][C:14]([CH2:15][OH:16])([CH2:17][OH:18])[CH2:19][OH:20]>>[C:1]12([CH3:2])[O:16][CH2:15][C:14]([CH2:13][OH:12])([CH2:17][O:18]1)[CH2:19][O:20]2,[C:1]([CH3:2])(OCC)(OCC)OCC.[OH:16][CH2:15][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:13][OH:12]>>[C:1]12([CH3:2])[O:16][CH2:15][C:14]([CH2:13][OH:12])([CH2:17][O:18]1)[CH2:19][O:20]2,CCO[C:2](OCC)(OCC)[CH3:1].[OH:3][CH2:4][C:5]([CH2:6][OH:7])([CH2:8][OH:9])[CH2:10][OH:11]>>[CH3:1][C:2]12[O:3][CH2:4][C:5]([CH2:6][OH:7])([CH2:8][O:9]1)[CH2:10][O:11]2,[CH2:2]([O:3][C:4]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:8])[CH3:5])[CH3:1].[OH:12][CH2:13][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:15][OH:16]>>[CH2:13]1[O:12][C:4]2([O:18][CH2:17][C:14]1([CH2:19][O:20]2)[CH2:15][OH:16])[CH3:5],FALSE,0.239814199,patent
